0,1.0,2.0,3.0,4.0,5.0
1,-0.11852113320067195,,,,
2,-0.407933804505215,,,,
3,-0.3962057046629399,,,,
4,-0.1779941417975965,,,,
5,0.05732350754643221,,,,
6,-0.5153157716112566,,,,
7,-0.36054785203433426,,,,
8,-0.5199574579579147,,,,
9,-0.10387051468000902,,,,
10,-0.2645211214329184,,,,
11,-0.25870146850965114,,,,
12,-0.23635072023499923,,,,
13,-0.3569317304314145,,,,
14,-0.6763383430065099,,,,
15,-0.3631977942874087,,,,
16,-0.562042876574832,,,,
17,-0.21731011927168023,,,,
18,-0.06690571576038928,,,,
19,0.04714907366148066,,,,
20,-0.1086893208624713,,,,
21,-0.47298203756105184,,,,
22,-0.5885637721752404,,,,
23,-0.701839445027757,,,,
24,-0.569533927044385,,,,
25,-0.30699170911381396,,,,
26,-0.2994815462105683,,,,
27,-0.35023698056399566,,,,
28,-0.23259963835543182,,,,
29,-0.2761284581984652,,,,
30,0.006786094316777673,,,,
31,-0.018241371780261518,,,,
32,-0.008084863522662543,,,,
33,,,,,
34,,,,,
35,,,,,
36,,,,,
37,,,,,
38,,,,,
39,,,,,
40,,,,,
41,,,,,
42,,,,,
43,,,,,
44,,,,,
45,,,,,
46,,,,,
47,,,,,
48,,,,,
49,,,,,
50,,,,,
51,,,,,
52,,,,,
53,,,,,
54,,,,,
55,,,,,
56,,,,,
57,,,,,
58,,,,,
59,,,,,
60,,,,,
61,,,,,
62,,,,,
63,,,,,
64,,,,,
65,,,,,
66,,,,,
67,,,,,
68,,,,,
69,,,,,
70,,,,,
71,,,,,
72,,,,,
73,,,,,
74,,,,,
75,,,,,
76,,,,,
77,,,,,
78,,,,,
79,,,,,
80,,,,,
81,,,,,
82,,,,,
83,,,,,
84,,,,,
85,,,,,
86,,,,,
87,,,,,
88,,,,,
89,,,,,
90,,,,,
91,,,,,
92,,,,,
93,,,,,
94,,,,,
95,,,,,
96,,,,,
97,,,,,
98,,,,,
99,,,,,
100,,,,,
101,,,,,
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
