113,0.8467379426030217,-0.5485410370672785,0.47900405944805646,0.11967129326635692,0.16968527869726702
114,0.8614629344983481,-0.508032857882198,0.5631609728648371,0.27032980896419084,0.2730817798821338
115,0.8972480013535825,-0.2755896952267488,0.5352748917987946,0.41698388954789334,-0.06938120284252197
116,0.7098924463962583,-0.1431196823840799,0.6421962786150812,0.46622153321724236,-0.29371624378132133
117,0.9152003676597438,-0.4731613542539815,-0.031466095344361844,-0.07588452462666304,0.43558280000984306
118,0.6798933514094941,-0.3059876975086455,0.8512577299746344,0.4991936382092508,-0.475319131703114
119,0.6706248378480847,-0.32731405381363926,0.8786502840940915,0.5293145977602377,-0.548878792429825
120,0.9128354419703688,-0.4724792120594512,-0.24440200143404778,-0.2905557662001594,0.5763818762759745
121,0.5885993448419783,-0.04090362940589154,0.6753897359404789,0.30078683876307866,-0.1729841809162231
122,0.8171013706952248,-0.10835018268094729,0.4897827722811492,0.14742791765415822,0.5903019279898799
123,0.8344968092385248,-0.24222778350605778,0.47808724139473524,0.1351886359312288,0.5177527708463421
124,0.7910751485990801,-0.5228831514294905,0.28592809927430307,-0.23606461551521735,0.5926575847794643
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
